"Book_ID","Title","Release_Date","Location"
30699512286,Pride and Prejudice - Literary Touchstone Edition,,???
30699522623,Dracula (Barnes & Noble Classics),,???
30699531833,"Madame Chrysantheme by Pierre Loti, Fiction, Classics, Literary, Romance",,???
30699541246,Great Expectations (Popular Classics Library),,???
30699541561,Emoji Pride and Prejudice: Epic Tales in Tiny Texts (Condensed Classics),,???
30699543518,Pride and Prejudice (Illustrated Chosen Classics: Retold),,???
30699549509,Sense and Sensibility (Arcturus Paperback Classics),,???
30699551593,Write it Right. A Little Book of Literary Faults. With A Cynic Looks at Life,,???
30699552644,The Old Curiosity Shop (Arcturus Paperback Classics),,???
30699554926,A Christmas Carol (Wordsworth Children's Classics),,???
30699557762,Best of Sherlock Holmes (Collectors Library),,???
30699575694,Canti dell'innocenza e dell'esperienza (Italian Edition),,???
30699577021,Orgueil et prÃ jugÃ (Motifs),,???
30699581663,Hard Times,,???
30699583830,"The Weirwoods (Classic Ace Fantasy, G-640)",,???
30699584829,"A Praed Street dossier,",,???
30699587123,Jandar of Callisto,,???
30699587440,The heart of Emerson's Journals,,???
30699587921,RebeliÃ n en la granja,,???
30699588958,Lord Arthur Savile's Crime: A Study in Duty,,???
30699590849,Ten great mysteries,,???
30699591144,"Henry IV, Part II",,???
30699593173,America The Beautiful (In The Words of Ralph Waldo Emerson),,???
30699595561,The Curse of the Undead Classic Tales of Vampires and Their Victims,,???
30699595889,Tales of Horror and the Supernatural Volume 1,,???
30699596227,Impossible? (Belmont science fiction),,???
30699596319,"Faulkner in the university;: Class conferences at the University of Virginia, 1957-1958 (A Vintage book)",,???
30699596587,Silent Spring,,???
30699597247,Poems of William Blake,,???
30699598439,Cards of Grief,,???
30699599400,"Space Platform: This Is It! Ripped From Tomorrow's Headlines! (Belmont Science Fiction, #92-625)",,???
30699600637,The Begum's Fortune (Fitzroy Edition of Jules Verne),,???
30699600823,Le Morte d`Arthur,,???
30699601323,Cozy Corner Book-We Thank Thee,,???
30699602012,Oliver Twist,,???
30699602522,The Palace of Love,,???
30699602826,"Chronicles of Kylix, Book 1: The Quest of Kadji",,???
30699603832,The Shadow in the Glass,,???
30699604781,All That Anybody Knows,,???
30699605967,Masters of Horror,,???
30699606015,"Sorceress of the Witch World (Vintage Ace, H-84)",,???
30699606950,Martin Chuzzlewit,,???
30699606970,Death of a Salesman,,???
30699606971,Death of a Salesman,,???
30699607140,"In the Days of the Comet, A Watermill Classic",,???
30699607199,"Battleground: Fact And Fantasy in Palestine- A Fully Documented, Dramatic History of the Arab-Israeli Conflict",,???
30699607262,Three Times Infinity,,???
30699607334,The Yale Shakespeare: The Tragedy of Richard the Third,,???
30699608802,The Lord of the Rings,,???
30699611545,The Asutra,,???
30699612034,Ripley's Ghost Stories and Plays,,???
30699612343,The Mad King,,???
30699612419,Final Harvest: Emily Dickinson's Poems,,???
30699613723,Selected Poems & Letters of Emily Dickinson,1959,???
30699613939,QUEEN OF THE SWORDS,,???
30699614403,The Gold of the Gods,,???
30699614457,Final Harvest,1962,???
30699614797,Mark Twain's Best: Eight Great Short Stories By America's Master Humorist,,???
30699614983,Conan of Aquilonia,,???
30699614998,THE BEST OF EDMOND HAMILTON: Man Who Evolved; Conquest of Two Worlds; Island of Unreason; Thundering Worlds; Man Who Returned; Accuresed Galaxy; In the World's Dusk; Child of the Winds; Seeds from Outside; Fessenden's World; He That Hath Wings,,???
30699615654,Dracula's Guest and Other Stories,,???
30699616054,A Christmas Carol,,???
30699616254,Servants of the Wankh,,???
30699616324,"The Outline of Mythology, the Age of Fable, the Age of Chivalry, Legends of Charlemagne",,???
30699617175,The English Assassin,,???
30699617283,The Return of the King,,???
30699617442,"Galaxy, April 1975",,???
30699618857,The First Men in the Moon,,???
30699619569,Galactic Rejects,,???
30699620626,A Hearse of a Different Color,,???
30699621028,TEN GREAT MYSTERIES BY EDGAR ALLEN POE.,,???
30699627695,King Arthur; tales of the Round Table.,,???
30699628941,"Robinson Crusoe (illustrated classic, a new adaptaion by Archie Oliver)",,???
30699629559,GREAT EXPECTIONS,,???
30699630339,The Complete Works of Mark Twain: The American Claimant,,???
30699632268,The Chronicles of Amber Volume 11,,???
30699634347,You're All Alone - 95146,,???
30699635095,"Go Down, Moses (ML 175)",,???
30699636526,Selected Tales and Sketches,,???
30699636946,Curtain,,???
30699637817,LYONESSE - Book (2) Two: The Green Pearl,,???
30699638201,"Sideslip (Pyramid Science Fiction, X-1787)",,???
30699639077,Kothar and the Wizard Slayer,,???
30699640759,The Winter's Tale Publisher: Simon & Schuster,,???
30699640799,"Collected Poems Of Emily Dickinson[Hardcover,1986]",,???
30699641289,Fantasy & Science Fiction June/July 2009,,???
30699642628,King Lear Publisher: Dover Publications,,???
30699643528,Cape Cod (Penguin Nature Library),,???
30699643730,After the Fall: A Play in Two Acts (Penguin Plays),,???
30699645135,Richard III Publisher: Simon & Schuster,,???
30699645287,A Christmas Carol,,???
30699648225,A Round of Stories by the Christmas Fire (Hesperus Classics),,???
30699649674,"Death of a Salesman: Certain Private Conversations in Two Acts and a Requiem (Penguin Twentieth-Century Classics) by Miller, Arthur published by San Val (1998)",,???
30699651656,"Artificial Man, The",,???
30699652384,"Richard III (Signet Classic Shakespeare) Updated edition by Shakespeare, William published by Signet Classics Mass Market Paperback",,???
30699658999,A Dreamer's Tales. With Illustrations by S. H. Sime,,???
30699766002,La Muerte Visita Al Dentista,,???
30699818424,An Occurrence at Owl Creek Bridge and Other Stories,,???
30699820972,Civil War Stories,,???
30699823910,Rio Bravo (First Printing),1959,???
30699839258,Bulfinch's Greek and Roman Mythology,,???
30699841012,"The Moonlit Road, and Other Ghost and Horror Stories",,???
30699864791,Lost on Venus,,???
30699868421,Saltflower (Avon science fiction original V2386),,???
30699868796,Twenty Thousand Leagues Under the Sea,,???
30699871702,Mythology (A Laurel Classic),,???
30699880571,"Halil the Peddler by Maurus Jokai, Fiction, Political, Action & Adventure, Fantasy",,???
30699887432,A Day inside the Human Body: Fantasy Science Field Trips,,???
30699887720,Shakespeare on the Double! Twelfth Night,,???
30699887748,Blood of Amber : The New Amber Novel,,???
30699890325,Flowers & fantasies in the garden: A guide for gardeners and stories for romantics,,???
30699890805,To Make Death Love Us (Doubleday Science Fiction),,???
30699891618,Jack & Alice: A novel (Juvenilia Press),,???
30699891759,Fantasy League by Mike Lupica (2015-07-14),,???
30699895061,Orbit #1 Graphic Science Fiction,,???
30699896444,"Mahatma Gandhi/The Story of My Life/American Caesar: Douglas MacArthur, 1880-1964/Walden/Madame Curie (Reader's Digest Family Treasury of Great Biographies)",,???
30699920990,Moon Men,1975,???
30699930688,Lanikar of Callisto,1975,???
30699941723,The Warrior of World's End,1974,???
30699949331,Final Harvest: Emily Dickinson's Poems,1961,???
30699995468,Egyptian Language: Easy Lessons in Egyptian Hieroglyphics with Sign List,1958,???
30700006634,The Age of Fable or the Beauties of Mythology,1942,???
30700014200,Survivor and Others,1971,???
30700031271,Great Poems by American Women : An Anthology,,???
30700093116,A Study in Scarlet (Modern Library Classics),,???
30700120979,Hallowe'en Party,,???
30700137178,A Tale of Two Cities (Paperback Classics),,???
30700168003,The Nemesis of Evil,,???
30700260328,Emma,,???
30700280176,"The Gods of the Egyptians, Volume 1",1969,???
30700473087,Three Times Infinity,1958,???
30700581385,Thirteen Weird Tales,1977,???
30700594766,The Secret of Chimneys,1975,???
30700600293,Towards Zero,1963,???
30700602654,The Book of Skaith: The Adventures of Eric John Stark,1976,???
30700605981,"Mythology: The age of fable;: Or, Stories of gods and heroes;",1958,???
30701814197,Atlantis: The Antediluvian World,1910,???
30701982687,Selected Short Fiction (Penguin Classics),1976,???
30702501732,The Age of Fable Or The Beauties of Mythology,,???
30702694325,Selected Poems & Letters of Emily Dickinson,1959,???
30702933653,Hallowe'en Party,,???
30702935530,The Hound of the Baskervilles: A Sherlock Holmes Adventure (Collins Classics),,???
30702935616,The Mousetrap and Other Plays,,???
30702937981,Jungle Tales of Tarzan (Tarzan Series #6),,???
30702938646,The Extraordinary Cases of Sherlock Holmes (Puffin Classics),,???
30702941672,Tarzan of the Apes,,???
30702949195,A Christmas Carol,,???
30702953974,Great Expectations,,???
30702960968,The Lost World,,???
30702961548,Tarzan and the Foreign Legion,1964,???
30703433242,Egyptian Magic,1971,???
30703590280,"The Age Of Fable, Or, Stories Of Gods And Heroes",1958,???
30703593555,Twisted (B50-771),1962,???
30703596578,Tarzan and the Jewels of Opar,,???
30703673195,Jane Austens Little Instruction Book,,???
30703674939,King Arthur: Tales from the Round Table (Dover Childrens Evergreen Classics),,???
30703698935,Bulfinchs Mythology,1969,???
30703820512,Mrs. McGinty`s Dead,1972,???
30703820573,Evil Under The Sun,1975,???
30703848354,Big Four,1978,???
30703863214,Pride and Prejudice,,???
30703866098,Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries),,???
30703868458,The Watchers Out of Time (Masters of Horror),,???
30703869132,A Tale of Two Cities (Bantam Classics),,???
30703939079,Atlantis. The Antediluvian World.,,???
30704087135,The Waste Land and Other Poems,1955,???
30704186718,Selected Poems & Letters of Emily Dickinson,1959,???
30704187229,The Best of Edmond Hamilton,1977,???
30704210286,Robinson Crusoe (Barnes & Noble Classics),,???
30704252795,A Christmas Carol (Puffin Classics),,???
30704447959,The Gods of the Egyptians (Volume 2): v. 2,1969,???
30704504943,Bulfinchs Mythology the Age of Fable (The Programmed Classics),,???
30704637487,The Waste Land and Other Poems,1955,???
30704753337,The Chronicles if Solar Pons,1973,???
30704789027,THE FANTASY HALL OF FAME: Come Lady Death; Faith of Our Fathers; Demoness; Buffalo Gals; Man Who Sold Rope to the Gnoles; The Lottery; Compleat Werewolf; Drowned Giant; Narrow Valley; Ghost of a Model T; Detective of Dreams; The Jaguar Hunter,,???
30704848506,The Devil's Dictionary,1958,???
30704853789,The Opal Deception,,???
30704861605,The Extraordinary Cases of Sherlock Holmes (Puffin Classics),,???
30704869019,Final Harvest: Poems,,???
30704879589,The Classic Treasury of Bulfinch's Mythology,,???
30704888353,Sleeping Murder,1976,???
30704931019,The country of the Hawk; (The American heritage series),,???
30704942987,Egyptian Language: Lessons in Egyptian Hieroglyphics,1963,???
30704986252,Pride and Prejudice (Norton Critical Editions),,???
30704986795,De la Tierra a la Luna/ From Earth to the Moon (Clasicos Juveniles) (Spanish Edition),,???
30704988270,Slender Fantasies,,???
30704988561,Frankenstein (Barnes & Noble Classics),,???
30704990085,Mansfield Park (Dover Thrift Editions),,???
30704990920,Pride and Prejudice (Puffin Classics),,???
30704993195,The Pickwick Papers (Penguin English Library),,???
30704998278,The Book of Lost Tales: Part One (1) (History of Middle-earth),,???
30704999104,"Bulfinch's Mythology: Includes The Age of Fable, The Age of Chivalry & Legends of Charlemagne (Modern Library (Paperback))",,???
30705000770,Conan of Aquilonia,,???
30705275472,Bleak House (Penguin English library),1971,???
30705294302,Tower at the Edge of Time,1968,???
30705302826,Lankar of Callisto,,???
30705401355,La Porte vers l'Infini,,???
30705456122,National Geographic Traveler: Egypt,,???
30705497395,La habitaciÃ n cerrada y otros cuentos de terror (El Libro De Bolsillo - Bibliotecas TemÃ¡ticas - Biblioteca De FantasÃa Y Terror) (Spanish Edition),,???
30705594727,Spark Notes 1984,,???
30705597817,STRANGE PORTS OF CALL,1958,???
30705617943,BULFINCH'S MYTHOLOGY: The Age of Fable. With a Foreword by Robert Graves.,1968,???
30705620976,The Devil's Dictionaries : The Best of the Devil's Dictionary and the American Heretic's Dictionary,,???
30705676271,Selected Poems,,???
30705690009,Murder With Mirrors (Jane Marple Mysteries),1977,???
30705914204,The Best of Leigh Brackett (A Del Rey Book),1977,???
30706022753,The Shadow in the Glass,,???
30706025919,Sense and Sensibility (Wordsworth Classics),,???
30706044931,Egyptian Language: Easy Lessons in Egyptian Hieroglyphics,,???
30706120130,Shariah: The Threat To America: An Exercise In Competitive Analysis (Report of Team B II),,???
30706168745,"Selections from Ralph Waldo Emerson (Riverside Editions, A13)",1960,???
30706193008,Dragonrouge : Further Adventures in Terra Magica,,???
30706278055,The Hound of the Baskervilles,,???
30706377099,Pirates of Venus,1973,???
30706378012,Beyond The Farthest Star: Ace #05652,1973,???
30706429804,And Then There Were None,,???
30706474914,Final Harvest: Poems,,???
30706477244,"The Return of the King (The Lord of the Rings, Part 3)",,???
30706590179,Egyptian Language: Easy Lessons in Egyptian Hieroglyphics,,???
30706697520,King Arthur: Tales from the Round Table (Dover Children's Evergreen Classics),,???
30706738152,Sleeping Murder: Miss Marple's Last Case,1977,???
30706744876,Journey to the Underground World (Eric Carstairs of Zanthodon),1979,???
30706813660,Saint Mystery Magazine September 1961 (Sept. Sep.),1961,???
30706814548,Saint Mystery Magazine September 1961 (Sept. Sep.),1961,???
30706816484,Mystery Monthly Magazine June 1976,1976,???
30706819367,Saint Mystery Magazine January 1959 (Jan.),1959,???
30706822965,Saint Mystery Magazine February 1962 (Feb.),1962,???
30706825067,The Best of Leigh Brackett,,???
30706933760,Ralph 124C 41+: One to Foresee for One,,???
30707063884,Tarzan Coloring Book,,???
30707070577,Pecheur D'Island,,???
30707076242,Tarzan of the Apes: The First Three Novels,,???
30707128199,Hard Times (Barnes & Noble Classics),,???
30707192131,Ragnarok: The Age of Fire and Gravel,1883,???
30707300567,Time to Come,1958,???
30707305388,Beachheads in Space.,1952,???
30707355737,MYTHOLOGY (LAUREL CLASSIC),1959,???
30707438774,Adventures of Solar Pons,,???
30707452678,Murder on the Orient Express,,???
30707456562,Uncollected Stories of William Faulkner,,???
30707465635,Bleak House,,???
30707468590,Illustrated Classics Edition: Sherlock Holmes and the Case of the Hound of the Baskervilles,,???
30707495609,Thongor Against the Gods,,???
30707529194,"The Barbarian of World's End (Gondwane Epic, Bk. 4)",,???
30707565032,The Devil's Dictionaries : The Best of the Devil's Dictionary and the American Heretic's Dictionary,,???
30707568156,Atlantis: The Antediluvian World (Dover Occult),1977,???
30707577005,Emily Dickinson,,???
30707694275,The Hounds of Skaith (Vol. 2 of The Book of Skaith),1979,???
30707750402,SIN: A Deadly Anthology,,???
30707764171,The Extraordinary Cases of Sherlock Holmes (Puffin Classics),,???
30707765331,The Jekyll Legacy (Tor Horror),,???
30707771942,The Hound of the Baskervilles: Another Adventure of Sherlock Holmes,,???
30708194138,"The Contendings of the Apostles: Being the Histories of the Lives and Martyrdoms and Deaths of the Twelve Apostles and Evangelists; the Ethiopic Texts . Museum, With an English Translation; Volume 1",,???
30708244109,The Christmas Books: Volume 1: A Christmas Carol and The Chimes (Penguin English Library),1971,???
30708247986,CliffsNotes Pride and Prejudice,1959,???
30708271048,Tolkien: A Look Behind the Lord of the Rings,1978,???
30708301686,Bulfinch's Mythology: Volume 1: The Age of Fable,1962,???
30708331077,Selected Poems (Poetry Bookshelf S),1959,???
30708338184,MR. FAIRLIE'S FINAL JOURNEY,1968,???
30708349899,THE MIDNIGHT PEOPLE - Dracula Syndrome - from Bram Stoker to Ray Bradbury.,1968,???
30708361006,THE MIDNIGHT PEOPLE - Dracula Syndrome - from Bram Stoker to Ray Bradbury.,1975,???
30708370308,"003: The Lady of the Snowmist",,???
30708375433,The Complete Sherlock Holmes (Volume One),,???
30708380314,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",,???
30708388698,A Tale of Two Cities (Paperback Classics),,???
30708390790,Nazareth Hill,,???
30708395614,King Arthur and the Knights of the Round Table-Treasury of Illustrated Classics Storybook Collection,,???
30708395936,Pride and Prejudice (Oxford World's Classics),,???
30708400065,The Body in the Library,,???
30708405022,Tarzan of the Apes (Townsend Library Edition),,???
30708428180,The Hounds of Skaith (Vol. 2 of The Book of Skaith),1979,???
30708456381,Collected Poems of Emily Dickinson,,???
30708509974,Caesar's Column: A Story of the Twentieth Century. Edited,,???
30708525922,The Civil War: Great American Writers,,???
30708576020,An Occurrence at Owl Creek Bridge : By Ambrose Bierce - Illustrated,,???
30708632595,Dans les cavernes et jungles de l Hindoustan.,1934,???
30708708616,Studier i dansk dialektologi och sproghstoriee tilegnede Poul Andersen på halvfjerdsårsdagen den 8. juni 1971.,,???
30708735077,Sydsamsisk. I-II. I. Beskrivelse af udtrykssystemet samt Ordsamling A-H. II. Ordsamling I-Å.,,???
30708880890,"The Paradox of Being â   Truth, Identity, and Images in Daoism",,???
30708949552,The Age Of Chivalry And The Legends Of Charlemagne (A Mentor Classic),,???
30708986034,The Age of Fable,1900,???
30708994987,The Complete Poems of Emily Dickinson,1976,???
30709000966,"Classic Tales of Terror (Read 180, Stage B)",,???
30709004775,"Invisible Death (Zarkon, Lord of the Unknown, No. 2)",,???
30709036310,Flashing Swords! No. 5: Demons and Daggers,,???
30709066755,Tales of Soldiers and Civilians in Slipcase,,???
30709086311,The Magazine of FANTASY AND SCIENCE FICTION (F&SF): June 1955,1955,???
30709122404,Barnaby Rudge (Penguin English Library),1974,???
30709128071,Bulfinch's Mythology,,???
30709166268,Lo que No Sabemos de la Vida y el Alma (Spanish Edition),,???
30709179835,The Poetry of Emily Dickinson,,???
30709180036,Ecce And Old Earth,,???
30709322001,Cat Among the Pigeons,,???
30709356645,Regarding Sherlock Holmes : #1/The Adventures of Solar Pons,1974,???
30709358904,"The Memoirs of Solar Pons (The Solar Pons Series, No 3)",1975,???
30709424564,Ten Little Indians: A Mystery Play in Three Acts,1974,???
30709426961,Tarzan of the Apes: The First Three Novels,,???
30709514558,Bulfinch's Mythology,1978,???
30709522287,The Age of Fable,1065,???
30709528476,Bullfinch's Mythology: The Age of the Fable / The Age of Chivalry / Legends of Charlemagne,,???
30709540417,The Splendor That Was Egypt,,???
30709559755,Mansfield Park (Modern Library Classics),,???
30709559862,OVERDOSE OF DEATH (Variant Titles = the Patriotic Murders and One Two Buckle My Shoe),,???
30709565036,Pride and Prejudice (Puffin Classics),,???
30709565376,The Wise Woman's Guide to Erotic Videos: 300 Sexy Videos for Every Woman and Her Lover,,???
30709567319,Myths to Live By,,???
30709567580,A Tale of Two Cities (Paperback Classics),,???
30709573362,Classic StartsÂ®: The Adventures of Sherlock Holmes (Classic StartsÂ® Series),,???
30709578245,Music Lovers' Encyclopedia By Rupert Hughes,,???
30709595389,BEYOND THE GATES OF DREAM,1969,???
30709623518,Murder on the Orient Express,,???
30709630720,THE FANTASY HALL OF FAME: Come Lady Death; Faith of Our Fathers; Demoness; Buffalo Gals; Man Who Sold Rope to the Gnoles; The Lottery; Compleat Werewolf; Drowned Giant; Narrow Valley; Ghost of a Model T; Detective of Dreams; The Jaguar Hunter,,???
30709711116,Conan (Conan #1),1967,???
30709733266,Emma (Teen Classics),,???
30709735179,Tarzan and the Lost Empire: (#12),,???
30709737079,Savage Pellucidar: (#7) (Pellucidar Series),,???
30709830780,"Bulfinch's Mythology (The Age of Fable, the Age of Chivalry, the Legends of Charlemagne",1960,???
30709883822,Emma (Barnes & Noble Classics),,???
30709885630,"John Carter of Mars Vol. Two Thuvia, Maid of Mars, The Chessmen of Mars",,???
30709921096,ATLANTIS - The Antediluvian World,1971,???
30709926821,Flashing Swords! #4: Barbarians and Black Magicians,1977,???
30709990969,One Hundred and One Famous Poems,,???
30709993838,The Master Mind of Mars,1979,???
30710507613,"Classic Tales of Terror (Read 180, Stage B)",1979,???
30710507614,"Classic Tales of Terror (Read 180, Stage B)",1979,???
30710533240,Egyptian Religion: Egyptian Ideas of the Future Life (Arkana),,???
30710660721,"Bulfinch's Mythology: The Age of Fable, The Age of Chivalry, Legends of Charlemagne | A Modern Library Giant - G14",,???
30710678653,The Gold of the Gods,1974,???
30710689543,"The Warlord of Mars (Mars, Bk. 3)",1979,???
30710703171,Complete poemsof Emily Dickinson,1960,???
30710705664,The Devil's Dictionary,,???
30710720903,RIO BRAVO,1959,???
30710748628,The Turn of the Screw and Other Short Fiction (Bantam Classics),,???
30710802997,First Steps in Egyptian. A Book for Beginners.,1923,???
30710807149,Beware the Beasts,1970,???
30710838135,Nemesis,1973,???
30710892145,Acts of Light,,???
30711004495,Master Mind of Mars,1977,???
30711207118,The Mists of Doom (Cormac Mac Art No.4),1977,???
30711210209,Llana of Gathol,1977,???
30711223720,Atlantis: The Antediluvian World (Dover Occult),1977,???
30711224385,The Gods of Mars,1974,???
30711290081,What Mrs. McGillicudy Saw (Jane Marple Mysteries),1970,???
30711321726,The Three Imposters,,???
30711354832,Time War,1974,???
30711388261,"Fantastic Science-Fiction Art, 1926-1954",,???
30711389365,Emma (Signet Classics),,???
30711417302,The Long Tomorrow,1974,???
30711434592,Collected Poems of Emily Dickinson,,???
30711536929,Corum - The Queen of The Swords: The Eternal Champion,,???
30711577499,The Mabinogion (Dover Thrift Editions),,???
30711585201,A Tale of Two Cities (Paperback Classics),,???
30711586017,A Tale of Two Cities and Great Expectations: Two Novels (Oprah's Book Club),,???
30711591479,Trumps of Doom,,???
30711595010,Persuasion: With a Memoir of Jane Austen,,???
30711597392,The Complete Guide to Mysterious Beings,,???
30711598174,A Tale of Two Cities (Paperback Classics),,???
30711682997,Thongor at the End of Time (PBL 53-780),1968,???
30711693763,Ylana of Callisto,1977,???
30711694202,The chronicles of Solar Pons (Solar Pons series),1974,???
30711697475,Renegade of Callisto (Jandar #8),1978,???
30711698104,The Reminiscences of Solar Pons (#5),1961,???
30711714971,"The Memoirs of Solar Pons (The Solar Pons Series, No 3)",1975,???
30711723463,A Holiday for Murder,1969,???
30711728119,Crooked House,1960,???
30711729066,Hickory Dickory Death,1979,???
30711738584,Jandar of Callisto,1977,???
30711757330,A Letter to the World,1968,???
30711757645,Danefæ. Skatte fra den danske muld. Til Hendes Majestæt Dronning Margrethe 2.,,???
30711791799,THE AGE OF FABLE OR THE BEAUTIES OF MYTHOLOGY,1942,???
30711794086,ATLANTIS,1910,???
30711798466,THE AGE OF FABLE,1968,???
30711814411,ATLANTIS,1910,???
30711823764,Land of Gray Gold: Lead Mining in Wisconsin.,1954,???
30711828491,TUTANKHAMEN,,???
30711835943,THE AGE OF FABLE OR THE BEAUTIES OF MYTHOLOGY,1942,???
30711841068,"The Casebook of Solar Pons (Solar Pons, No 4)",1975,???
30711868359,CURTAIN,1975,???
30711868360,CURTAIN,1975,???
30711910592,Our Mutual Friend (English Library),,???
30711911351,The Man with the Twisted Lip and the Adventure of the Devil's Foot (Penguin 60s),,???
30711921115,Hard Times (Bantam Classics),,???
30711924640,Pride and Prejudice (Barnes & Noble Classics),,???
30711925067,The Trail of Cthulhu,,???
30711961716,WEIRD TALES NOVEMBER 1953,1953,???
30711969006,WEIRD TALES SEPTEMBER 1953,1953,???
30711982418,Collected Poems,,???
30711992531,TARZAN AND THE ANT MEN (Tarzan #10),1963,???
30711997272,RACE TO THE STARS (selections from THE GIANT ANTHOLOGY OF SCIENCE FICTION),1958,???
30712015340,The Dream Quest of Unknown Kadath --- H P Lovecraft / Ballantine Adult Fantasy series ( Celephais; Silver Key; Through the Gates of the Silver Key; White Ship; Strange High House in the Mist ),1970,???
30712018015,The Dream Quest of Unknown Kadath --- H P Lovecraft / Ballantine Adult Fantasy series ( Celephais; Silver Key; Through the Gates of the Silver Key; White Ship; Strange High House in the Mist ),1971,???
30712109827,Egypt Under the Ptolemies and Cleopatra VII (Classic Reprint),,???
30712145369,The Sense of Wonder,,???
30712199102,Conan The Buccaneer,1977,???
30712203683,Curtain / Agatha Christie,,???
30712210924,Flashing Swords! No. 5: Demons and Daggers,,???
30712237511,Gulivar ki Liliput Yatra (In Hindi),,???
30712247488,Bulfinch's Mythology: Volumes 2 and 3: The Age of Chivalry and the Legends of Charlemagne,1962,???
30712280319,What Mrs. McGillicuddy saw!,1958,???
30712311881,Fantastic Fables,,???
30712343029,Final Harvest: Poems,1964,???
30712360049,Mr. Fairlie's Final Journey (Solar Pons No. 7),1976,???
30712370758,Pasenger To Frankfurt,1970,???
30712466452,Sense and Sensibility (Modern Library Classics),,???
30712475202,"20,000 Leagues Under the Sea: The Young Collector's Illustrated Classics/Ages 8-12",,???
30712476245,A Tale of Two Cities and Great Expectations: Two Novels (Oprah's Book Club),,???
30712485485,Tarzan of the Apes,,???
30712494383,"Go Down, Moses (Modern Library, 175.4)",1955,???
30712502629,Egyptian Magic (Paperback or Softback),1971,???
30712538599,THE CHRONICLES OF SOLAR PONS,1973,???
30712646041,Tales of the Cthulhu Mythos Volume 2,1975,???
30712761028,Studies in Occultism: (Complete Volumes I-VI),,???
30712825466,A Choice of Emily Dickinson's Verse - Selected with an introduction by Ted Hughes,1977,???
30712828551,The Complete Poems of Emily Dickinson,,???
30712847588,THE AGE OF FABLE BY THOMAS BULFINCH,,???
30712851688,An Autobiography,1977,???
30712864233,Towards Zero,1967,???
30712959185,Light in August,1972,???
30712983920,"Bulfinch's Mythology: The Age of the Fable, the Age of Chivalry, Legends of Charlemagne",,???
30712986298,What Mrs. McGillicuddy Saw! (A Jane Marple Murder Mystery),1976,???
30712987102,The Boomerang Clue,1978,???
30713001361,"The Warlord of Mars (Mars, Bk. 3)",1979,???
30713005056,Easy To Kill,1967,???
30713106700,Flashing Swords! #1,,???
30713150575,Great Expectations (Modern Library Classics),,???
30713157323,Famous Ghost Stories (Watermill Classics),,???
30713157990,Flashing Swords! #1,,???
30713159099,"The Magazine of Fantasy and Science Fiction, January 1966 (Volume 30, No. 1)",,???
30713249176,Nemisis,1973,???
30713269903,Bright Journey.(Fourth book in the 'Sac Prairie Saga.'),1940,???
30713291923,Bulfinch's Mythology: The Age of Fable / The Legends of Charlemagne / The Age of Chivalry (Laurel Classic),1967,???
30713312479,David Copperfield,,???
30713314572,Pride and Prejudice (Bantam Classics),,???
30713482770,Jest pewien ukos ?wiat?a (Paperback),,???
30713532211,Pride and Prejudice and Zombies,,???
30713535675,Love and Freindship (Barnes & Noble Library of Essential Reading): and Other Early Works,,???
30713802923,CONAN: The Liberator,1979,???
30713826410,"The Monster Men (Ace SF Classic, F-182)",1963,???
30713902205,Warlord of Mars,1963,???
30713982352,The Devil's Dictionary,1978,???
30714061467,Pride and Prejudice (Riverside Editions),1956,???
30714160787,Bulfinchs Mythology the Age of Fable (The Programmed Classics),,???
30714205157,Studies in Occultism: (Complete Volumes I-VI),,???
30714210676,LOST ON VENUS,1969,???
30714211681,SYNTHETIC MEN OF MARS (Mars #9),1963,???
30714378357,Emma (The World's Classics),,???
30714484198,Mothman Prophecies,,???
30714488513,The Hound of the Baskervilles,,???
30714634532,Tarzan the Untamed,1972,???
30714654183,Far Boundaries,1967,???
30714654184,The Other Side of the Moon,1963,???
30714672719,Nemesis,,???
30714887809,The Moon Pool,,???
30714896387,A Tale of Two Cities (Penguin Classics),,???
30714899388,Tarzan at the Earth's Core (Tarzan Series #13),,???
30714902240,The Mabinogion (Dover Thrift Editions),,???
30714905951,The Adventures of Sherlock Holmes (Tor Classics),,???
30715038197,The devil's dictionary;: A selection of the bitter definitions of Ambrose Bierce,1958,???
30715049953,Figures of Earth,1979,???
30715054889,The Ginger Star (An Eric John Stark Adventure),,???
30715057085,English Romantic Poetry: An Anthology (Dover Thrift Editions),,???
30715057262,The House on the Mound,,???
30715058781,The Pocket Emily Dickinson (Shambhala Pocket Classics),,???
30715058953,"The Return of the King (The Lord of the Rings, Part 3)",,???
30715140699,Alfred Hitchcock's Daring Detectives,1969,???
30715176093,Tower At The Edge Of Time,1968,???
30715181202,Passenger to Frankfurt: An Extravaganza,,???
30715297094,The Land of Hidden Men (Ace Books #47012),1973,???
30715362761,"The complete novels of Jane Austen, Vol. 1",1976,???
30715373943,The Mothman Prophecies,,???
30715374093,Final Harvest: Emily Dickinson's Poems,,???
30715383922,A Tale of Two Cities (Saddleback Classics),,???
30715431290,A Tale of Two Cities: (150th Anniversary Edition) (Signet Classics),,???
30715433199,Great Expectations (Bantam Classics),,???
30715433272,Disney's Mickey's Christmas Carol: Based on a Christmas Carol by Charles Dickens,,???
