"Book_ID","Language"
17004357222,English
17004357283,English
17004357342,English
17004357492,English
17004357559,English
17004357656,English
17004357783,English
17004357813,English
17004358135,English
17010862303,English
17030064520,English
17041373873,English
17042952813,English
17051398520,English
17053303948,English
17053314804,English
17069734368,English
17113280935,English
17116491009,English
17116493944,English
17116496377,English
17116501347,English
17116511336,English
17116525739,English
17116532055,English
17146192626,English
17163604030,English
17191787980,English
17213179911,English
17224495014,English
17228039008,English
17231156041,English
17231168907,English
17271263149,Hindi
17289920046,English
17289987009,German
17296184836,English
17309479142,English
17321033437,English
17352748070,English
17355172575,English
17355172590,English
17355180073,English
17371941549,English
17371942860,English
17371946015,English
17371948547,English
17371950922,English
17382710157,English
17398975972,English
17398980716,English
17431310125,English
17475986893,English
17486983274,English
17490790226,English
17498862940,English
17507276019,English
17515521501,English
17533804540,English
17534296467,Hindi
17538808895,English
17543362116,English
17635696542,English
17662494296,English
17666157560,Hindi
17683652843,English
17686962698,English
17696362080,English
17703341291,English
17707785044,English
17707785046,English
17707785050,English
17707785056,English
17707785057,English
17707785059,English
17708772870,English
17720022583,English
17721443228,English
17735375371,English
17744136306,English
17751840835,English
17759598492,English
17764494169,English
17774198704,English
17774213312,English
17774286033,English
17774301360,English
17785004806,English
17791647434,English
17816064813,English
17834158761,English
17841460782,English
17871070369,English
17890205038,English
17890869065,English
17899354351,English
17899541608,English
17899541609,English
17917054559,English
17922142412,English
17959936371,English
17976341577,English
17988219912,Hindi
18020271789,English
18026369760,English
18033987695,English
18046429869,German
18059780116,English
18072154108,English
18075627086,English
18115185057,English
18139639779,English
18217724726,English
18243464574,English
18247217793,English
18253516448,English
18253522649,English
18259794610,English
18273784288,Hindi
18273882488,Hindi
18279847890,English
18289073181,English
18289780879,English
18290295496,Hindi
18310960596,English
18310960659,English
18354419443,English
18356462011,English
18357010925,English
18369566244,English
18376791547,English
18383511073,English
18385031906,English
18385031911,English
18412354261,English
18423141264,English
18440112995,English
18442252432,English
18442252434,English
18457810512,English
18458388866,English
18464858902,English
18481393194,English
18486108152,English
18487241338,English
18495574258,English
18495574260,English
18500752637,English
18513225436,English
18518594470,English
18539950882,English
18572144197,English
18584675456,English
18587672061,English
18592289238,English
18601263765,English
18644421843,English
18644423628,English
18657093030,English
18657093035,English
18663175643,English
18666343618,English
18666343630,English
18670593497,English
18670992715,English
18685931592,English
18699473879,English
18700775715,English
18700775720,English
18700796409,English
18700796423,English
18700796427,English
18711891640,English
18712190045,English
18720729558,English
18741958682,English
18742061600,English
18755296648,English
18766276891,English
18774587783,English
18785274997,English
18808047026,English
18809808484,English
18817841822,English
18819556224,English
18825604082,English
18830780879,English
18830844732,English
18837117200,English
18840823157,English
18845296080,English
18847098485,English
18870861003,English
18871605575,English
18881098334,English
18884549957,English
18885373319,English
18899541246,English
18914649994,English
18944663147,English
18977884101,English
18986741568,English
19003031511,English
19007296567,English
19007299703,English
19016533949,English
19027441736,English
19034342192,English
19049041186,English
19053423360,English
19058309992,English
19058327481,English
19060939963,English
19062008056,English
19066090005,English
19080035637,English
19084570100,English
19084570205,English
19084570433,English
19084570461,English
19095751319,English
19102316752,English
19103497180,English
19114382974,English
19127591848,English
19142507232,Spanish
19145849020,English
19170875952,English
19176555832,English
19176555837,English
19179307464,English
19181163270,English
19182181963,English
19197638509,English
19199525647,English
19242752578,English
19246124513,English
19247665284,English
19263134126,English
19276952040,English
19276952052,English
19277666190,English
19278398116,English
19300049014,English
19300714384,English
19327096148,English
19342717713,English
19346633416,English
19346640349,English
19346640350,English
19356971628,English
19373730437,English
19375626441,Italian
19439927078,English
19448039442,English
19451559664,English
19496336416,English
19497620906,English
19497674676,English
19554743349,English
19574871268,English
19586146168,English
19593306436,English
19606290662,English
19614274808,English
19633740613,English
19650898911,English
19675227218,English
19682808565,English
19682808577,English
19683298213,English
19688286078,English
19692518165,English
19694306083,English
19728405148,English
19739115009,English
19739844464,English
19814067686,English
19835626653,English
19902955216,English
19902955218,English
19929133544,English
19929505327,English
19946029573,English
19972923403,English
19989438783,English
19997834498,English
19999440102,English
20001365079,English
20001365982,English
20001365991,English
20001367556,English
20001367559,English
20010120624,English
20010651180,English
20019488476,English
20028516608,English
20037574060,English
20073052302,English
